graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_36,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_851,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_851,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_851,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_851,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_851,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_851,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_851,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_760,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_760,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_760,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_760,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_760,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_760,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_760,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_760,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1065,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_175,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_175,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1436,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1436,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1107,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1107,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1037,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1037,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1037,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
