graph_id,src,dst,ef_0
BACE_231,2,62,1.0
BACE_231,62,2,1.0
BACE_231,62,63,1.0
BACE_231,63,62,1.0
BACE_231,63,64,1.0
BACE_231,64,63,1.0
BACE_231,63,65,1.0
BACE_231,65,63,1.0
BACE_231,1,66,1.0
BACE_231,66,1,1.0
BACE_231,66,67,1.0
BACE_231,67,66,1.0
BACE_231,67,68,1.0
BACE_231,68,67,1.0
BACE_231,68,69,2.0
BACE_231,69,68,2.0
BACE_231,68,70,1.0
BACE_231,70,68,1.0
BACE_231,70,71,1.0
BACE_231,71,70,1.0
BACE_231,71,72,1.0
BACE_231,72,71,1.0
BACE_231,72,73,2.0
BACE_231,73,72,2.0
BACE_231,72,74,1.0
BACE_231,74,72,1.0
BACE_231,74,75,1.0
BACE_231,75,74,1.0
BACE_231,75,76,1.0
BACE_231,76,75,1.0
BACE_231,76,77,1.0
BACE_231,77,76,1.0
BACE_231,77,78,1.0
BACE_231,78,77,1.0
BACE_231,78,79,2.0
BACE_231,79,78,2.0
BACE_231,78,80,1.0
BACE_231,80,78,1.0
BACE_231,75,81,1.0
BACE_231,81,75,1.0
BACE_231,81,82,2.0
BACE_231,82,81,2.0
BACE_231,81,83,1.0
BACE_231,83,81,1.0
BACE_231,83,84,1.0
BACE_231,84,83,1.0
BACE_231,84,85,1.0
BACE_231,85,84,1.0
BACE_231,85,86,1.0
BACE_231,86,85,1.0
BACE_231,86,87,1.5
BACE_231,87,86,1.5
BACE_231,87,88,1.5
BACE_231,88,87,1.5
BACE_231,88,89,1.5
BACE_231,89,88,1.5
BACE_231,89,90,1.5
BACE_231,90,89,1.5
BACE_231,90,91,1.5
BACE_231,91,90,1.5
BACE_231,84,92,1.0
BACE_231,92,84,1.0
BACE_231,92,93,2.0
BACE_231,93,92,2.0
BACE_231,92,94,1.0
BACE_231,94,92,1.0
BACE_231,71,95,1.0
BACE_231,95,71,1.0
BACE_231,67,96,1.0
BACE_231,96,67,1.0
BACE_231,33,29,1.5
BACE_231,29,33,1.5
BACE_231,43,39,1.5
BACE_231,39,43,1.5
BACE_231,91,86,1.5
BACE_231,86,91,1.5
BACE_231,37,30,1.5
BACE_231,30,37,1.5
BACE_231,47,40,1.5
BACE_231,40,47,1.5
BACE_232,0,1,2.0
BACE_232,1,0,2.0
BACE_232,0,2,2.0
BACE_232,2,0,2.0
BACE_232,0,3,1.0
BACE_232,3,0,1.0
BACE_232,3,4,1.0
BACE_232,4,3,1.0
BACE_232,4,5,1.0
BACE_232,5,4,1.0
BACE_232,5,6,1.0
BACE_232,6,5,1.0
BACE_232,6,7,1.0
BACE_232,7,6,1.0
BACE_232,7,8,1.0
BACE_232,8,7,1.0
BACE_232,8,9,1.0
BACE_232,9,8,1.0
BACE_232,9,10,1.5
BACE_232,10,9,1.5
BACE_232,10,11,1.5
BACE_232,11,10,1.5
BACE_232,11,12,1.5
BACE_232,12,11,1.5
BACE_232,12,13,1.5
BACE_232,13,12,1.5
BACE_232,13,14,1.0
BACE_232,14,13,1.0
BACE_232,11,15,1.0
BACE_232,15,11,1.0
BACE_232,6,16,2.0
BACE_232,16,6,2.0
BACE_232,4,17,1.0
BACE_232,17,4,1.0
BACE_232,17,18,2.0
BACE_232,18,17,2.0
BACE_232,17,19,1.0
BACE_232,19,17,1.0
BACE_232,19,20,1.0
BACE_232,20,19,1.0
BACE_232,20,21,1.0
BACE_232,21,20,1.0
BACE_232,21,22,1.0
BACE_232,22,21,1.0
BACE_232,21,23,1.0
BACE_232,23,21,1.0
BACE_232,23,24,1.0
BACE_232,24,23,1.0
BACE_232,24,25,1.0
BACE_232,25,24,1.0
BACE_232,25,26,2.0
BACE_232,26,25,2.0
BACE_232,25,27,1.0
BACE_232,27,25,1.0
BACE_232,27,28,1.0
BACE_232,28,27,1.0
BACE_232,28,29,1.0
BACE_232,29,28,1.0
BACE_232,29,30,1.0
BACE_232,30,29,1.0
BACE_232,29,31,1.0
BACE_232,31,29,1.0
BACE_232,28,32,1.0
BACE_232,32,28,1.0
BACE_232,32,33,2.0
BACE_232,33,32,2.0
BACE_232,32,34,1.0
BACE_232,34,32,1.0
BACE_232,34,35,1.0
BACE_232,35,34,1.0
BACE_232,35,36,1.0
BACE_232,36,35,1.0
BACE_232,36,37,1.0
BACE_232,37,36,1.0
BACE_232,36,38,1.0
BACE_232,38,36,1.0
BACE_232,24,39,1.0
BACE_232,39,24,1.0
BACE_232,20,40,1.0
BACE_232,40,20,1.0
BACE_232,40,41,1.0
BACE_232,41,40,1.0
BACE_232,41,42,1.0
BACE_232,42,41,1.0
BACE_232,41,43,1.0
BACE_232,43,41,1.0
BACE_232,0,44,1.0
BACE_232,44,0,1.0
BACE_232,13,9,1.5
BACE_232,9,13,1.5
BACE_234,0,1,1.0
BACE_234,1,0,1.0
BACE_234,1,2,1.5
BACE_234,2,1,1.5
BACE_234,2,3,1.5
BACE_234,3,2,1.5
BACE_234,3,4,1.5
BACE_234,4,3,1.5
BACE_234,4,5,1.5
BACE_234,5,4,1.5
BACE_234,5,6,1.0
BACE_234,6,5,1.0
BACE_234,5,7,1.5
BACE_234,7,5,1.5
BACE_234,3,8,1.0
BACE_234,8,3,1.0
BACE_234,8,9,1.0
BACE_234,9,8,1.0
BACE_234,9,10,1.0
BACE_234,10,9,1.0
BACE_234,10,11,1.0
BACE_234,11,10,1.0
BACE_234,11,12,2.0
BACE_234,12,11,2.0
BACE_234,11,13,1.0
BACE_234,13,11,1.0
BACE_234,13,14,1.5
BACE_234,14,13,1.5
BACE_234,14,15,1.5
BACE_234,15,14,1.5
BACE_234,15,16,1.5
BACE_234,16,15,1.5
BACE_234,16,17,1.5
BACE_234,17,16,1.5
BACE_234,17,18,1.5
BACE_234,18,17,1.5
BACE_234,17,19,1.0
BACE_234,19,17,1.0
BACE_234,15,20,1.0
BACE_234,20,15,1.0
BACE_234,20,21,2.0
BACE_234,21,20,2.0
BACE_234,20,22,1.0
BACE_234,22,20,1.0
BACE_234,22,23,1.0
BACE_234,23,22,1.0
BACE_234,23,24,1.0
BACE_234,24,23,1.0
BACE_234,24,25,1.0
BACE_234,25,24,1.0
BACE_234,25,26,1.0
BACE_234,26,25,1.0
BACE_234,26,27,1.0
BACE_234,27,26,1.0
BACE_234,27,28,1.0
BACE_234,28,27,1.0
BACE_234,28,29,1.0
BACE_234,29,28,1.0
BACE_234,9,30,1.0
BACE_234,30,9,1.0
BACE_234,30,31,1.0
BACE_234,31,30,1.0
BACE_234,30,32,1.0
BACE_234,32,30,1.0
BACE_234,32,33,1.0
BACE_234,33,32,1.0
BACE_234,33,34,1.0
BACE_234,34,33,1.0
BACE_234,34,35,1.0
BACE_234,35,34,1.0
BACE_234,35,36,1.0
BACE_234,36,35,1.0
BACE_234,36,37,1.0
BACE_234,37,36,1.0
BACE_234,37,38,1.5
BACE_234,38,37,1.5
BACE_234,38,39,1.5
BACE_234,39,38,1.5
BACE_234,39,40,1.5
BACE_234,40,39,1.5
BACE_234,40,41,1.5
BACE_234,41,40,1.5
BACE_234,41,42,1.5
BACE_234,42,41,1.5
BACE_234,35,43,1.0
BACE_234,43,35,1.0
BACE_234,7,1,1.5
BACE_234,1,7,1.5
BACE_234,18,13,1.5
BACE_234,13,18,1.5
BACE_234,26,22,1.0
BACE_234,22,26,1.0
BACE_234,43,32,1.0
BACE_234,32,43,1.0
BACE_234,42,37,1.5
BACE_234,37,42,1.5
BACE_235,0,1,2.0
BACE_235,1,0,2.0
BACE_235,0,2,2.0
BACE_235,2,0,2.0
BACE_235,0,3,1.0
BACE_235,3,0,1.0
BACE_235,3,4,1.0
BACE_235,4,3,1.0
BACE_235,4,5,1.0
BACE_235,5,4,1.0
BACE_235,5,6,1.0
BACE_235,6,5,1.0
BACE_235,6,7,1.0
BACE_235,7,6,1.0
BACE_235,7,8,1.0
BACE_235,8,7,1.0
BACE_235,5,9,1.0
BACE_235,9,5,1.0
BACE_235,9,10,1.0
BACE_235,10,9,1.0
BACE_235,9,11,1.0
BACE_235,11,9,1.0
BACE_235,11,12,1.0
BACE_235,12,11,1.0
BACE_235,12,13,1.0
BACE_235,13,12,1.0
BACE_235,13,14,2.0
BACE_235,14,13,2.0
BACE_235,13,15,1.0
BACE_235,15,13,1.0
BACE_235,15,16,1.5
BACE_235,16,15,1.5
BACE_235,16,17,1.5
BACE_235,17,16,1.5
BACE_235,17,18,1.5
BACE_235,18,17,1.5
BACE_235,18,19,1.5
BACE_235,19,18,1.5
BACE_235,19,20,1.5
BACE_235,20,19,1.5
BACE_235,19,21,1.0
BACE_235,21,19,1.0
BACE_235,17,22,1.0
BACE_235,22,17,1.0
BACE_235,22,23,2.0
BACE_235,23,22,2.0
BACE_235,22,24,1.0
BACE_235,24,22,1.0
BACE_235,24,25,1.0
BACE_235,25,24,1.0
BACE_235,25,26,1.0
BACE_235,26,25,1.0
BACE_235,26,27,1.0
BACE_235,27,26,1.0
BACE_235,27,28,1.0
BACE_235,28,27,1.0
BACE_235,28,29,1.0
BACE_235,29,28,1.0
BACE_235,29,30,1.0
BACE_235,30,29,1.0
BACE_235,30,31,1.0
BACE_235,31,30,1.0
BACE_235,11,32,1.0
BACE_235,32,11,1.0
BACE_235,32,33,1.0
BACE_235,33,32,1.0
BACE_235,33,34,1.5
BACE_235,34,33,1.5
BACE_235,34,35,1.5
BACE_235,35,34,1.5
BACE_235,35,36,1.0
BACE_235,36,35,1.0
BACE_235,35,37,1.5
BACE_235,37,35,1.5
BACE_235,37,38,1.5
BACE_235,38,37,1.5
BACE_235,38,39,1.0
BACE_235,39,38,1.0
BACE_235,38,40,1.5
BACE_235,40,38,1.5
BACE_235,0,41,1.0
BACE_235,41,0,1.0
BACE_235,41,42,1.5
BACE_235,42,41,1.5
BACE_235,42,43,1.5
BACE_235,43,42,1.5
BACE_235,43,44,1.5
BACE_235,44,43,1.5
BACE_235,44,45,1.5
BACE_235,45,44,1.5
BACE_235,45,46,1.5
BACE_235,46,45,1.5
BACE_235,43,47,1.0
BACE_235,47,43,1.0
BACE_235,8,3,1.0
BACE_235,3,8,1.0
BACE_235,20,15,1.5
BACE_235,15,20,1.5
BACE_235,28,24,1.0
BACE_235,24,28,1.0
BACE_235,40,33,1.5
BACE_235,33,40,1.5
BACE_235,46,41,1.5
BACE_235,41,46,1.5
BACE_239,0,1,2.0
BACE_239,1,0,2.0
BACE_239,0,2,2.0
BACE_239,2,0,2.0
BACE_239,0,3,1.0
BACE_239,3,0,1.0
BACE_239,3,4,1.0
BACE_239,4,3,1.0
BACE_239,3,5,1.0
BACE_239,5,3,1.0
BACE_239,5,6,1.5
BACE_239,6,5,1.5
BACE_239,6,7,1.5
BACE_239,7,6,1.5
BACE_239,7,8,1.5
BACE_239,8,7,1.5
BACE_239,8,9,1.5
BACE_239,9,8,1.5
BACE_239,9,10,1.5
BACE_239,10,9,1.5
BACE_239,9,11,1.0
BACE_239,11,9,1.0
BACE_239,11,12,2.0
BACE_239,12,11,2.0
BACE_239,11,13,1.0
BACE_239,13,11,1.0
BACE_239,13,14,1.0
BACE_239,14,13,1.0
BACE_239,14,15,1.0
BACE_239,15,14,1.0
BACE_239,15,16,1.0
BACE_239,16,15,1.0
BACE_239,15,17,1.0
BACE_239,17,15,1.0
BACE_239,17,18,1.0
BACE_239,18,17,1.0
BACE_239,18,19,1.0
BACE_239,19,18,1.0
BACE_239,19,20,2.0
BACE_239,20,19,2.0
BACE_239,19,21,1.0
BACE_239,21,19,1.0
BACE_239,21,22,1.0
BACE_239,22,21,1.0
BACE_239,22,23,1.0
BACE_239,23,22,1.0
BACE_239,23,24,1.0
BACE_239,24,23,1.0
BACE_239,23,25,1.0
BACE_239,25,23,1.0
BACE_239,22,26,1.0
BACE_239,26,22,1.0
BACE_239,26,27,2.0
BACE_239,27,26,2.0
BACE_239,26,28,1.0
BACE_239,28,26,1.0
BACE_239,28,29,1.0
BACE_239,29,28,1.0
BACE_239,29,30,1.0
BACE_239,30,29,1.0
BACE_239,29,31,1.0
BACE_239,31,29,1.0
BACE_239,18,32,1.0
BACE_239,32,18,1.0
BACE_239,14,33,1.0
BACE_239,33,14,1.0
BACE_239,33,34,1.0
BACE_239,34,33,1.0
BACE_239,34,35,1.0
BACE_239,35,34,1.0
BACE_239,34,36,1.0
BACE_239,36,34,1.0
BACE_239,7,37,1.0
BACE_239,37,7,1.0
BACE_239,37,38,2.0
BACE_239,38,37,2.0
BACE_239,37,39,1.0
BACE_239,39,37,1.0
BACE_239,39,40,1.0
BACE_239,40,39,1.0
BACE_239,40,41,1.0
BACE_239,41,40,1.0
BACE_239,40,42,1.0
BACE_239,42,40,1.0
BACE_239,42,43,1.5
BACE_239,43,42,1.5
BACE_239,43,44,1.5
BACE_239,44,43,1.5
BACE_239,44,45,1.5
BACE_239,45,44,1.5
BACE_239,45,46,1.5
BACE_239,46,45,1.5
BACE_239,46,47,1.5
BACE_239,47,46,1.5
BACE_239,0,48,1.0
BACE_239,48,0,1.0
BACE_239,10,5,1.5
BACE_239,5,10,1.5
BACE_239,47,42,1.5
BACE_239,42,47,1.5
BACE_240,0,1,1.0
BACE_240,1,0,1.0
BACE_240,1,2,1.5
BACE_240,2,1,1.5
BACE_240,2,3,1.5
BACE_240,3,2,1.5
BACE_240,3,4,1.5
BACE_240,4,3,1.5
BACE_240,4,5,1.5
BACE_240,5,4,1.5
BACE_240,5,6,1.0
BACE_240,6,5,1.0
BACE_240,6,7,1.0
BACE_240,7,6,1.0
BACE_240,7,8,1.0
BACE_240,8,7,1.0
BACE_240,8,9,2.0
BACE_240,9,8,2.0
BACE_240,8,10,1.0
BACE_240,10,8,1.0
BACE_240,10,11,1.0
BACE_240,11,10,1.0
BACE_240,10,12,1.0
BACE_240,12,10,1.0
BACE_240,12,13,2.0
BACE_240,13,12,2.0
BACE_240,12,14,1.0
BACE_240,14,12,1.0
BACE_240,6,15,1.0
BACE_240,15,6,1.0
BACE_240,3,16,1.0
BACE_240,16,3,1.0
BACE_240,16,17,1.5
BACE_240,17,16,1.5
BACE_240,17,18,1.5
BACE_240,18,17,1.5
BACE_240,18,19,1.5
BACE_240,19,18,1.5
BACE_240,19,20,1.5
BACE_240,20,19,1.5
BACE_240,20,21,1.5
BACE_240,21,20,1.5
BACE_240,18,22,1.0
BACE_240,22,18,1.0
BACE_240,22,23,3.0
BACE_240,23,22,3.0
BACE_240,23,24,1.0
BACE_240,24,23,1.0
BACE_240,5,1,1.5
BACE_240,1,5,1.5
BACE_240,14,6,1.0
BACE_240,6,14,1.0
BACE_240,21,16,1.5
BACE_240,16,21,1.5
BACE_241,0,1,2.0
BACE_241,1,0,2.0
BACE_241,0,2,2.0
BACE_241,2,0,2.0
BACE_241,0,3,1.0
BACE_241,3,0,1.0
BACE_241,3,4,1.0
BACE_241,4,3,1.0
BACE_241,3,5,1.0
BACE_241,5,3,1.0
BACE_241,5,6,1.5
BACE_241,6,5,1.5
BACE_241,6,7,1.5
BACE_241,7,6,1.5
BACE_241,7,8,1.5
BACE_241,8,7,1.5
BACE_241,8,9,1.5
BACE_241,9,8,1.5
BACE_241,9,10,1.5
BACE_241,10,9,1.5
BACE_241,9,11,1.0
BACE_241,11,9,1.0
BACE_241,11,12,2.0
BACE_241,12,11,2.0
BACE_241,11,13,1.0
BACE_241,13,11,1.0
BACE_241,13,14,1.0
BACE_241,14,13,1.0
BACE_241,14,15,1.0
BACE_241,15,14,1.0
BACE_241,15,16,1.0
BACE_241,16,15,1.0
BACE_241,16,17,1.5
BACE_241,17,16,1.5
BACE_241,17,18,1.5
BACE_241,18,17,1.5
BACE_241,18,19,1.5
BACE_241,19,18,1.5
BACE_241,19,20,1.5
BACE_241,20,19,1.5
BACE_241,20,21,1.5
BACE_241,21,20,1.5
BACE_241,14,22,1.0
BACE_241,22,14,1.0
BACE_241,22,23,1.0
BACE_241,23,22,1.0
BACE_241,22,24,1.0
BACE_241,24,22,1.0
BACE_241,24,25,1.0
BACE_241,25,24,1.0
BACE_241,25,26,1.0
BACE_241,26,25,1.0
BACE_241,26,27,1.0
BACE_241,27,26,1.0
BACE_241,27,28,1.5
BACE_241,28,27,1.5
BACE_241,28,29,1.5
BACE_241,29,28,1.5
BACE_241,29,30,1.0
BACE_241,30,29,1.0
BACE_241,30,31,1.0
BACE_241,31,30,1.0
BACE_241,29,32,1.5
BACE_241,32,29,1.5
BACE_241,32,33,1.5
BACE_241,33,32,1.5
BACE_241,33,34,1.5
BACE_241,34,33,1.5
BACE_241,7,35,1.0
BACE_241,35,7,1.0
BACE_241,35,36,2.0
BACE_241,36,35,2.0
BACE_241,35,37,1.0
BACE_241,37,35,1.0
BACE_241,37,38,1.0
BACE_241,38,37,1.0
BACE_241,38,39,1.0
BACE_241,39,38,1.0
BACE_241,38,40,1.0
BACE_241,40,38,1.0
BACE_241,40,41,1.5
BACE_241,41,40,1.5
BACE_241,41,42,1.5
BACE_241,42,41,1.5
BACE_241,42,43,1.5
BACE_241,43,42,1.5
BACE_241,43,44,1.5
BACE_241,44,43,1.5
BACE_241,44,45,1.5
BACE_241,45,44,1.5
BACE_241,0,46,1.0
BACE_241,46,0,1.0
BACE_241,10,5,1.5
BACE_241,5,10,1.5
BACE_241,21,16,1.5
BACE_241,16,21,1.5
BACE_241,34,27,1.5
BACE_241,27,34,1.5
BACE_241,45,40,1.5
BACE_241,40,45,1.5
BACE_242,0,1,1.5
BACE_242,1,0,1.5
BACE_242,1,2,1.5
BACE_242,2,1,1.5
BACE_242,2,3,1.5
BACE_242,3,2,1.5
BACE_242,3,4,1.5
BACE_242,4,3,1.5
BACE_242,4,5,1.0
BACE_242,5,4,1.0
BACE_242,5,6,1.0
BACE_242,6,5,1.0
BACE_242,6,7,2.0
BACE_242,7,6,2.0
BACE_242,7,8,1.0
BACE_242,8,7,1.0
BACE_242,7,9,1.0
BACE_242,9,7,1.0
BACE_242,9,10,1.0
BACE_242,10,9,1.0
BACE_242,9,11,1.0
BACE_242,11,9,1.0
BACE_242,11,12,2.0
BACE_242,12,11,2.0
BACE_242,11,13,1.0
BACE_242,13,11,1.0
BACE_242,13,14,1.0
BACE_242,14,13,1.0
BACE_242,14,15,1.0
BACE_242,15,14,1.0
BACE_242,15,16,1.0
BACE_242,16,15,1.0
BACE_242,15,17,1.0
BACE_242,17,15,1.0
BACE_242,17,18,2.0
BACE_242,18,17,2.0
BACE_242,17,19,1.0
BACE_242,19,17,1.0
BACE_242,19,20,1.5
BACE_242,20,19,1.5
BACE_242,20,21,1.5
BACE_242,21,20,1.5
BACE_242,21,22,1.5
BACE_242,22,21,1.5
BACE_242,22,23,1.5
BACE_242,23,22,1.5
BACE_242,23,24,1.5
BACE_242,24,23,1.5
BACE_242,2,25,1.0
BACE_242,25,2,1.0
BACE_242,25,26,1.5
BACE_242,26,25,1.5
BACE_242,26,27,1.5
BACE_242,27,26,1.5
BACE_242,27,28,1.5
BACE_242,28,27,1.5
BACE_242,28,29,1.5
BACE_242,29,28,1.5
BACE_242,29,30,1.5
BACE_242,30,29,1.5
BACE_242,27,31,1.0
BACE_242,31,27,1.0
BACE_242,31,32,3.0
BACE_242,32,31,3.0
BACE_242,4,0,1.5
BACE_242,0,4,1.5
BACE_242,13,5,1.0
BACE_242,5,13,1.0
BACE_242,24,19,1.5
BACE_242,19,24,1.5
BACE_242,30,25,1.5
BACE_242,25,30,1.5
BACE_242,16,5,1.0
BACE_242,5,16,1.0
BACE_247,0,1,2.0
BACE_247,1,0,2.0
BACE_247,1,2,1.0
BACE_247,2,1,1.0
BACE_247,2,3,1.5
BACE_247,3,2,1.5
BACE_247,3,4,1.5
BACE_247,4,3,1.5
BACE_247,4,5,1.0
BACE_247,5,4,1.0
BACE_247,5,6,1.0
BACE_247,6,5,1.0
BACE_247,6,7,1.0
BACE_247,7,6,1.0
BACE_247,7,8,1.0
BACE_247,8,7,1.0
BACE_247,8,9,1.0
BACE_247,9,8,1.0
BACE_247,9,10,2.0
BACE_247,10,9,2.0
BACE_247,9,11,1.0
BACE_247,11,9,1.0
BACE_247,11,12,1.0
BACE_247,12,11,1.0
BACE_247,11,13,1.0
BACE_247,13,11,1.0
BACE_247,13,14,1.0
BACE_247,14,13,1.0
BACE_247,14,15,1.0
BACE_247,15,14,1.0
BACE_247,15,16,1.0
BACE_247,16,15,1.0
BACE_247,16,17,1.0
BACE_247,17,16,1.0
BACE_247,17,18,1.0
BACE_247,18,17,1.0
BACE_247,6,19,1.0
BACE_247,19,6,1.0
BACE_247,19,20,2.0
BACE_247,20,19,2.0
BACE_247,20,21,1.0
BACE_247,21,20,1.0
BACE_247,21,22,1.5
BACE_247,22,21,1.5
BACE_247,22,23,1.5
BACE_247,23,22,1.5
BACE_247,19,24,1.0
BACE_247,24,19,1.0
BACE_247,1,25,1.0
BACE_247,25,1,1.0
BACE_247,25,26,1.5
BACE_247,26,25,1.5
BACE_247,26,27,1.5
BACE_247,27,26,1.5
BACE_247,27,28,1.5
BACE_247,28,27,1.5
BACE_247,28,29,1.5
BACE_247,29,28,1.5
BACE_247,29,30,1.5
BACE_247,30,29,1.5
BACE_247,23,2,1.5
BACE_247,2,23,1.5
BACE_247,30,25,1.5
BACE_247,25,30,1.5
BACE_247,21,4,1.5
BACE_247,4,21,1.5
BACE_247,18,13,1.0
BACE_247,13,18,1.0
BACE_251,0,1,1.0
BACE_251,1,0,1.0
BACE_251,1,2,1.0
BACE_251,2,1,1.0
BACE_251,2,3,1.0
BACE_251,3,2,1.0
BACE_251,3,4,1.0
BACE_251,4,3,1.0
BACE_251,4,5,1.0
BACE_251,5,4,1.0
BACE_251,5,6,1.0
BACE_251,6,5,1.0
BACE_251,6,7,1.0
BACE_251,7,6,1.0
BACE_251,7,8,1.0
BACE_251,8,7,1.0
BACE_251,8,9,2.0
BACE_251,9,8,2.0
BACE_251,8,10,1.0
BACE_251,10,8,1.0
BACE_251,10,11,1.0
BACE_251,11,10,1.0
BACE_251,11,12,1.0
BACE_251,12,11,1.0
BACE_251,12,13,1.0
BACE_251,13,12,1.0
BACE_251,13,14,2.0
BACE_251,14,13,2.0
BACE_251,13,15,1.0
BACE_251,15,13,1.0
BACE_251,15,16,1.0
BACE_251,16,15,1.0
BACE_251,16,17,1.0
BACE_251,17,16,1.0
BACE_251,17,18,2.0
BACE_251,18,17,2.0
BACE_251,15,19,1.0
BACE_251,19,15,1.0
BACE_251,19,20,1.0
BACE_251,20,19,1.0
BACE_251,19,21,1.0
BACE_251,21,19,1.0
BACE_251,11,22,1.0
BACE_251,22,11,1.0
BACE_251,22,23,2.0
BACE_251,23,22,2.0
BACE_251,22,24,1.0
BACE_251,24,22,1.0
BACE_251,24,25,1.0
BACE_251,25,24,1.0
BACE_251,25,26,1.0
BACE_251,26,25,1.0
BACE_251,26,27,1.0
BACE_251,27,26,1.0
BACE_251,26,28,1.0
BACE_251,28,26,1.0
BACE_251,28,29,1.0
BACE_251,29,28,1.0
BACE_251,29,30,1.0
BACE_251,30,29,1.0
BACE_251,30,31,2.0
BACE_251,31,30,2.0
BACE_251,30,32,1.0
BACE_251,32,30,1.0
BACE_251,32,33,1.0
BACE_251,33,32,1.0
BACE_251,33,34,1.0
BACE_251,34,33,1.0
BACE_251,34,35,1.0
BACE_251,35,34,1.0
BACE_251,34,36,1.0
BACE_251,36,34,1.0
BACE_251,33,37,1.0
BACE_251,37,33,1.0
BACE_251,37,38,2.0
BACE_251,38,37,2.0
BACE_251,37,39,1.0
BACE_251,39,37,1.0
BACE_251,39,40,1.0
BACE_251,40,39,1.0
BACE_251,40,41,1.0
BACE_251,41,40,1.0
BACE_251,41,42,1.5
BACE_251,42,41,1.5
BACE_251,42,43,1.5
BACE_251,43,42,1.5
BACE_251,43,44,1.5
BACE_251,44,43,1.5
BACE_251,44,45,1.5
BACE_251,45,44,1.5
BACE_251,45,46,1.5
BACE_251,46,45,1.5
BACE_251,29,47,1.0
BACE_251,47,29,1.0
BACE_251,25,48,1.0
BACE_251,48,25,1.0
BACE_251,48,49,1.0
BACE_251,49,48,1.0
BACE_251,49,50,1.0
BACE_251,50,49,1.0
BACE_251,49,51,1.0
BACE_251,51,49,1.0
BACE_251,17,0,1.0
BACE_251,0,17,1.0
BACE_251,46,41,1.5
BACE_251,41,46,1.5
BACE_252,0,1,1.0
BACE_252,1,0,1.0
BACE_252,1,2,1.5
