id,target
BACE_430,1
BACE_338,1
BACE_1313,0
BACE_157,0
BACE_742,1
BACE_1048,0
BACE_472,1
BACE_80,1
BACE_879,0
BACE_292,1
BACE_45,1
BACE_737,1
BACE_952,0
BACE_459,1
BACE_596,1
BACE_494,1
BACE_998,0
BACE_1236,0
BACE_38,1
BACE_1397,0
BACE_820,1
BACE_57,1
BACE_411,1
BACE_548,1
BACE_585,1
BACE_1405,0
BACE_626,1
BACE_321,1
BACE_1452,0
BACE_542,1
BACE_232,1
BACE_1509,0
BACE_1478,0
BACE_486,1
BACE_1355,0
BACE_1022,0
BACE_677,1
BACE_605,1
BACE_855,0
BACE_865,0
BACE_470,1
BACE_1292,0
BACE_1317,0
BACE_932,0
BACE_853,0
BACE_1295,0
BACE_1502,0
BACE_881,0
BACE_1418,0
BACE_1258,0
BACE_745,1
BACE_197,0
BACE_624,1
BACE_305,1
BACE_335,1
BACE_999,0
BACE_1537,0
BACE_741,1
BACE_1273,0
BACE_119,0
BACE_1092,0
BACE_1475,0
BACE_1173,0
BACE_152,0
BACE_1242,0
BACE_1029,0
BACE_1366,0
BACE_750,1
BACE_352,1
BACE_1491,0
BACE_33,1
BACE_770,1
BACE_860,0
BACE_1517,0
BACE_200,0
BACE_926,0
BACE_528,1
BACE_468,1
BACE_365,1
BACE_471,1
BACE_181,0
BACE_970,0
BACE_1256,0
BACE_1122,0
BACE_1255,0
BACE_1521,0
BACE_241,1
BACE_327,1
BACE_361,1
BACE_1445,0
BACE_1001,0
BACE_832,0
BACE_891,0
BACE_1241,0
BACE_661,1
BACE_1227,0
BACE_1353,0
BACE_778,1
BACE_144,0
BACE_992,0
BACE_1483,0
BACE_1384,0
BACE_136,0
BACE_134,0
BACE_1395,0
BACE_1369,0
BACE_36,1
BACE_706,1
BACE_581,1
BACE_996,0
BACE_272,1
BACE_910,0
BACE_1344,0
BACE_1028,0
BACE_110,0
BACE_1078,0
BACE_1119,0
BACE_351,1
BACE_264,1
BACE_131,0
BACE_1471,0
BACE_1065,0
BACE_732,1
BACE_1440,0
BACE_1076,0
BACE_984,0
BACE_1432,0
BACE_319,1
BACE_1465,0
BACE_1318,0
BACE_330,1
BACE_169,0
BACE_561,1
BACE_531,1
BACE_349,1
BACE_802,1
BACE_1460,0
BACE_437,1
BACE_1020,0
BACE_1189,0
BACE_843,0
BACE_196,0
BACE_1251,0
BACE_182,0
BACE_1402,0
BACE_1123,0
BACE_694,1
BACE_1257,0
BACE_300,1
BACE_284,1
BACE_1383,0
BACE_671,1
BACE_363,1
BACE_666,1
BACE_1360,0
BACE_973,0
BACE_1186,0
BACE_343,1
BACE_112,0
BACE_293,1
BACE_414,1
BACE_615,1
BACE_557,1
BACE_545,1
BACE_1529,0
BACE_1489,0
BACE_663,1
BACE_288,1
BACE_1139,0
BACE_1237,0
BACE_432,1
BACE_899,0
BACE_1328,0
BACE_68,1
BACE_1501,0
BACE_1171,0
BACE_1219,0
BACE_231,1
BACE_234,1
BACE_1493,0
BACE_675,1
BACE_511,1
BACE_345,1
BACE_1046,0
BACE_1354,0
BACE_1074,0
BACE_936,0
BACE_887,0
BACE_378,1
BACE_393,1
BACE_756,1
BACE_696,1
BACE_1038,0
BACE_983,0
BACE_1162,0
BACE_1094,0
BACE_648,1
BACE_1129,0
BACE_766,1
BACE_1458,0
BACE_1469,0
BACE_1260,0
BACE_483,1
BACE_449,1
BACE_1261,0
BACE_1410,0
BACE_316,1
BACE_1543,0
BACE_1141,0
BACE_847,0
BACE_793,1
BACE_521,1
BACE_901,0
BACE_619,1
BACE_1323,0
BACE_440,1
BACE_389,1
BACE_312,1
BACE_710,1
BACE_1404,0
BACE_1431,0
BACE_419,1
BACE_743,1
BACE_907,0
BACE_1446,0
BACE_672,1
BACE_402,1
BACE_505,1
BACE_372,1
BACE_1394,0
BACE_556,1
BACE_1021,0
BACE_1393,0
BACE_1047,0
BACE_1459,0
BACE_382,1
BACE_1202,0
BACE_177,0
BACE_1058,0
BACE_754,1
BACE_814,1
BACE_410,1
BACE_1207,0
BACE_577,1
BACE_354,1
BACE_239,1
BACE_776,1
BACE_1511,0
BACE_643,1
BACE_331,1
BACE_968,0
BACE_594,1
BACE_1148,0
BACE_1272,0
BACE_951,0
BACE_59,1
BACE_91,1
BACE_1389,0
BACE_1064,0
BACE_317,1
BACE_842,0
BACE_1341,0
BACE_189,0
BACE_534,1
BACE_701,1
BACE_838,0
BACE_445,1
BACE_849,0
BACE_1040,0
BACE_1081,0
BACE_751,1
BACE_922,0
BACE_1525,0
BACE_428,1
BACE_1223,0
BACE_421,1
BACE_492,1
BACE_158,0
BACE_460,1
BACE_173,0
BACE_1128,0
BACE_791,1
BACE_485,1
BACE_588,1
BACE_559,1
BACE_1221,0
BACE_805,1
BACE_308,1
BACE_1014,0
BACE_333,1
BACE_1011,0
BACE_971,0
BACE_506,1
BACE_187,0
BACE_1334,0
BACE_164,0
BACE_1085,0
BACE_598,1
BACE_904,0
BACE_383,1
BACE_323,1
BACE_523,1
BACE_490,1
BACE_908,0
BACE_1307,0
BACE_876,0
BACE_818,1
BACE_851,0
BACE_99,1
BACE_1250,0
BACE_1528,0
BACE_715,1
BACE_990,0
BACE_1342,0
BACE_1026,0
BACE_139,0
BACE_1167,0
BACE_1498,0
BACE_508,1
BACE_1070,0
BACE_686,1
BACE_544,1
BACE_961,0
BACE_19,1
BACE_475,1
BACE_154,0
BACE_767,1
BACE_496,1
BACE_1439,0
BACE_88,1
BACE_906,0
BACE_689,1
BACE_810,1
BACE_614,1
BACE_29,1
BACE_1540,0
BACE_866,0
BACE_1080,0
BACE_1267,0
BACE_493,1
BACE_933,0
BACE_978,0
BACE_1146,0
BACE_693,1
BACE_27,1
BACE_1382,0
BACE_1516,0
BACE_673,1
BACE_682,1
BACE_823,1
BACE_1337,0
BACE_76,1
BACE_101,1
BACE_1055,0
BACE_171,0
BACE_14,1
BACE_981,0
BACE_1235,0
BACE_1513,0
BACE_1049,0
BACE_1387,0
BACE_623,1
BACE_1168,0
BACE_589,1
BACE_463,1
BACE_310,1
BACE_1505,0
BACE_1300,0
BACE_109,0
BACE_722,1
BACE_1087,0
BACE_514,1
BACE_869,0
BACE_1164,0
BACE_178,0
BACE_562,1
BACE_423,1
BACE_985,0
BACE_811,1
BACE_977,0
BACE_806,1
BACE_1025,0
BACE_633,1
BACE_1181,0
BACE_1547,0
BACE_337,1
BACE_1124,0
BACE_336,1
BACE_526,1
BACE_204,0
BACE_1007,0
BACE_640,1
BACE_1265,0
BACE_772,1
BACE_55,1
BACE_1437,0
BACE_1068,0
BACE_1150,0
BACE_736,1
BACE_1291,0
BACE_530,1
BACE_1438,0
BACE_1136,0
BACE_1401,0
BACE_974,0
BACE_306,1
BACE_803,1
BACE_656,1
BACE_1033,0
BACE_192,0
BACE_125,0
BACE_1436,0
BACE_685,1
BACE_299,1
BACE_1327,0
BACE_827,0
BACE_1152,0
BACE_30,1
BACE_522,1
BACE_439,1
BACE_415,1
BACE_571,1
BACE_724,1
BACE_744,1
BACE_156,0
BACE_1314,0
BACE_645,1
BACE_1531,0
BACE_487,1
BACE_1161,0
BACE_565,1
BACE_180,0
BACE_989,0
BACE_133,0
BACE_252,1
BACE_412,1
BACE_1052,0
BACE_1329,0
BACE_1306,0
BACE_479,1
BACE_1481,0
BACE_1275,0
BACE_32,1
BACE_251,1
BACE_17,1
BACE_265,1
BACE_841,0
BACE_1053,0
BACE_179,0
BACE_283,1
BACE_416,1
BACE_763,1
BACE_792,1
BACE_551,1
BACE_1015,0
BACE_418,1
BACE_877,0
BACE_572,1
BACE_1095,0
BACE_185,0
BACE_1413,0
BACE_955,0
BACE_520,1
BACE_1396,0
BACE_758,1
BACE_1249,0
BACE_1209,0
BACE_1464,0
BACE_1333,0
BACE_1050,0
BACE_833,0
BACE_709,1
BACE_1170,0
BACE_277,1
BACE_163,0
BACE_108,0
BACE_358,1
BACE_1104,0
BACE_628,1
BACE_391,1
BACE_82,1
BACE_888,0
BACE_898,0
BACE_755,1
BACE_176,0
BACE_43,1
BACE_822,1
BACE_254,1
BACE_425,1
BACE_175,0
BACE_195,0
BACE_871,0
BACE_1132,0
BACE_622,1
BACE_1368,0
BACE_356,1
BACE_1378,0
BACE_301,1
BACE_1520,0
BACE_1535,0
BACE_566,1
BACE_1018,0
BACE_35,1
BACE_1203,0
BACE_1253,0
BACE_923,0
BACE_746,1
BACE_100,1
BACE_972,0
BACE_1546,0
BACE_1519,0
BACE_963,0
BACE_1017,0
BACE_1004,0
BACE_1008,0
BACE_106,0
BACE_1089,0
BACE_1230,0
BACE_407,1
BACE_1467,0
BACE_24,1
BACE_762,1
BACE_1380,0
BACE_840,0
BACE_499,1
BACE_1450,0
BACE_1013,0
BACE_1335,0
BACE_1194,0
BACE_435,1
BACE_12,1
BACE_590,1
BACE_287,1
BACE_584,1
BACE_638,1
BACE_1211,0
BACE_248,1
BACE_988,0
BACE_122,0
BACE_193,0
BACE_93,1
BACE_1060,0
BACE_474,1
BACE_1311,0
BACE_348,1
BACE_2,1
BACE_995,0
BACE_267,1
BACE_1442,0
BACE_704,1
BACE_260,1
BACE_717,1
BACE_504,1
BACE_1415,0
BACE_1390,0
BACE_71,1
BACE_1155,0
BACE_1212,0
BACE_148,0
BACE_1035,0
BACE_921,0
BACE_573,1
BACE_444,1
BACE_1419,0
BACE_986,0
BACE_464,1
BACE_905,0
BACE_1503,0
BACE_533,1
BACE_630,1
BACE_564,1
BACE_489,1
BACE_503,1
BACE_782,1
BACE_1172,0
BACE_436,1
BACE_935,0
BACE_151,0
BACE_455,1
BACE_597,1
BACE_102,1
BACE_1163,0
BACE_1254,0
BACE_962,0
BACE_987,0
BACE_18,1
BACE_253,1
BACE_587,1
BACE_563,1
BACE_611,1
BACE_377,1
BACE_796,1
BACE_1453,0
BACE_1512,0
BACE_1510,0
BACE_909,0
BACE_16,1
BACE_1507,0
BACE_680,1
BACE_442,1
BACE_953,0
BACE_602,1
BACE_262,1
BACE_1356,0
BACE_500,1
BACE_235,1
BACE_1308,0
BACE_586,1
BACE_429,1
BACE_928,0
BACE_105,0
BACE_735,1
BACE_81,1
BACE_1456,0
BACE_1247,0
BACE_1083,0
BACE_1305,0
BACE_1117,0
BACE_49,1
BACE_1299,0
BACE_92,1
BACE_771,1
BACE_1191,0
BACE_1310,0
BACE_1088,0
BACE_307,1
BACE_1500,0
BACE_1114,0
BACE_243,1
BACE_54,1
BACE_1160,0
BACE_339,1
BACE_281,1
BACE_1363,0
BACE_1492,0
BACE_191,0
BACE_697,1
BACE_62,1
BACE_777,1
BACE_1281,0
BACE_620,1
BACE_684,1
BACE_1434,0
BACE_1373,0
BACE_1140,0
BACE_1009,0
BACE_480,1
BACE_711,1
BACE_1042,0
BACE_97,1
BACE_895,0
BACE_488,1
BACE_1030,0
BACE_94,1
BACE_1154,0
BACE_467,1
BACE_121,0
BACE_282,1
BACE_98,1
BACE_1225,0
BACE_1420,0
BACE_257,1
BACE_1138,0
BACE_149,0
BACE_1349,0
BACE_332,1
BACE_532,1
BACE_1246,0
BACE_70,1
BACE_1486,0
BACE_627,1
BACE_369,1
BACE_927,0
BACE_142,0
BACE_1180,0
BACE_1455,0
BACE_569,1
BACE_1266,0
BACE_781,1
BACE_653,1
BACE_203,0
BACE_129,0
BACE_652,1
BACE_83,1
BACE_650,1
BACE_783,1
BACE_1485,0
BACE_1534,0
BACE_752,1
BACE_830,0
BACE_1409,0
BACE_1532,0
BACE_1304,0
BACE_1524,0
BACE_328,1
BACE_438,1
BACE_931,0
BACE_945,0
BACE_1416,0
BACE_1210,0
BACE_233,1
BACE_734,1
BACE_385,1
BACE_245,1
BACE_942,0
BACE_1224,0
BACE_1282,0
BACE_889,0
BACE_69,1
BACE_870,0
BACE_824,1
BACE_712,1
BACE_580,1
BACE_168,0
BACE_1044,0
BACE_249,1
BACE_902,0
BACE_166,0
BACE_84,1
BACE_291,1
BACE_273,1
BACE_863,0
BACE_1515,0
BACE_1023,0
BACE_72,1
BACE_550,1
BACE_518,1
BACE_582,1
BACE_726,1
BACE_1345,0
BACE_1268,0
BACE_764,1
BACE_20,1
BACE_406,1
BACE_1294,0
BACE_170,0
BACE_147,0
BACE_1271,0
BACE_41,1
BACE_271,1
BACE_919,0
