graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_234,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_234,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_235,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_235,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_235,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_235,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_235,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_235,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_235,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_235,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_235,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_235,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_239,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_239,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_239,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_239,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_239,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_239,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_239,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_239,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_240,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_240,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_240,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_240,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_241,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_241,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_241,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_241,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_241,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_241,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_241,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_241,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
