graph_id,src,dst,ef_0
BACE_760,32,33,1.0
BACE_760,33,32,1.0
BACE_760,33,34,1.0
BACE_760,34,33,1.0
BACE_760,34,35,1.0
BACE_760,35,34,1.0
BACE_760,35,36,1.5
BACE_760,36,35,1.5
BACE_760,36,37,1.5
BACE_760,37,36,1.5
BACE_760,37,38,1.0
BACE_760,38,37,1.0
BACE_760,38,39,1.0
BACE_760,39,38,1.0
BACE_760,37,40,1.5
BACE_760,40,37,1.5
BACE_760,40,41,1.5
BACE_760,41,40,1.5
BACE_760,41,42,1.5
BACE_760,42,41,1.5
BACE_760,7,1,1.5
BACE_760,1,7,1.5
BACE_760,21,13,1.5
BACE_760,13,21,1.5
BACE_760,42,35,1.5
BACE_760,35,42,1.5
BACE_760,19,14,1.5
BACE_760,14,19,1.5
BACE_1065,0,1,1.0
BACE_1065,1,0,1.0
BACE_1065,1,2,1.0
BACE_1065,2,1,1.0
BACE_1065,2,3,1.0
BACE_1065,3,2,1.0
BACE_1065,3,4,1.0
BACE_1065,4,3,1.0
BACE_1065,4,5,1.0
BACE_1065,5,4,1.0
BACE_1065,5,6,1.0
BACE_1065,6,5,1.0
BACE_1065,6,7,1.5
BACE_1065,7,6,1.5
BACE_1065,7,8,1.5
BACE_1065,8,7,1.5
BACE_1065,8,9,1.5
BACE_1065,9,8,1.5
BACE_1065,9,10,1.5
BACE_1065,10,9,1.5
BACE_1065,10,11,1.5
BACE_1065,11,10,1.5
BACE_1065,10,12,1.0
BACE_1065,12,10,1.0
BACE_1065,12,13,2.0
BACE_1065,13,12,2.0
BACE_1065,12,14,1.0
BACE_1065,14,12,1.0
BACE_1065,14,15,1.0
BACE_1065,15,14,1.0
BACE_1065,15,16,1.0
BACE_1065,16,15,1.0
BACE_1065,16,17,1.0
BACE_1065,17,16,1.0
BACE_1065,17,18,1.5
BACE_1065,18,17,1.5
BACE_1065,18,19,1.5
BACE_1065,19,18,1.5
BACE_1065,19,20,1.5
BACE_1065,20,19,1.5
BACE_1065,20,21,1.5
BACE_1065,21,20,1.5
BACE_1065,21,22,1.5
BACE_1065,22,21,1.5
BACE_1065,15,23,1.0
BACE_1065,23,15,1.0
BACE_1065,23,24,1.0
BACE_1065,24,23,1.0
BACE_1065,23,25,1.0
BACE_1065,25,23,1.0
BACE_1065,25,26,1.0
BACE_1065,26,25,1.0
BACE_1065,26,27,1.0
BACE_1065,27,26,1.0
BACE_1065,27,28,1.0
BACE_1065,28,27,1.0
BACE_1065,28,29,1.0
BACE_1065,29,28,1.0
BACE_1065,29,30,1.0
BACE_1065,30,29,1.0
BACE_1065,27,31,1.0
BACE_1065,31,27,1.0
BACE_1065,31,32,1.5
BACE_1065,32,31,1.5
BACE_1065,32,33,1.5
BACE_1065,33,32,1.5
BACE_1065,33,34,1.5
BACE_1065,34,33,1.5
BACE_1065,34,35,1.5
BACE_1065,35,34,1.5
BACE_1065,35,36,1.5
BACE_1065,36,35,1.5
BACE_1065,33,37,1.0
BACE_1065,37,33,1.0
BACE_1065,37,38,1.0
BACE_1065,38,37,1.0
BACE_1065,37,39,1.0
BACE_1065,39,37,1.0
BACE_1065,37,40,1.0
BACE_1065,40,37,1.0
BACE_1065,8,41,1.0
BACE_1065,41,8,1.0
BACE_1065,41,42,1.0
BACE_1065,42,41,1.0
BACE_1065,42,43,1.0
BACE_1065,43,42,1.0
BACE_1065,19,0,1.0
BACE_1065,0,19,1.0
BACE_1065,36,31,1.5
BACE_1065,31,36,1.5
BACE_1065,11,6,1.5
BACE_1065,6,11,1.5
BACE_1065,22,17,1.5
BACE_1065,17,22,1.5
BACE_175,0,1,1.0
BACE_175,1,0,1.0
BACE_175,0,2,1.0
BACE_175,2,0,1.0
BACE_175,2,3,1.5
BACE_175,3,2,1.5
BACE_175,3,4,1.5
BACE_175,4,3,1.5
BACE_175,4,5,1.5
BACE_175,5,4,1.5
BACE_175,5,6,1.5
BACE_175,6,5,1.5
BACE_175,6,7,1.5
BACE_175,7,6,1.5
BACE_175,4,8,1.0
BACE_175,8,4,1.0
BACE_175,8,9,1.5
BACE_175,9,8,1.5
BACE_175,9,10,1.5
BACE_175,10,9,1.5
BACE_175,10,11,1.5
BACE_175,11,10,1.5
BACE_175,11,12,1.5
BACE_175,12,11,1.5
BACE_175,12,13,1.5
BACE_175,13,12,1.5
BACE_175,10,14,1.0
BACE_175,14,10,1.0
BACE_175,14,15,1.0
BACE_175,15,14,1.0
BACE_175,15,16,1.0
BACE_175,16,15,1.0
BACE_175,16,17,1.5
BACE_175,17,16,1.5
BACE_175,17,18,1.5
BACE_175,18,17,1.5
BACE_175,18,19,1.0
BACE_175,19,18,1.0
BACE_175,18,20,1.5
BACE_175,20,18,1.5
BACE_175,20,21,1.5
BACE_175,21,20,1.5
BACE_175,21,22,1.5
BACE_175,22,21,1.5
BACE_175,7,2,1.5
BACE_175,2,7,1.5
BACE_175,13,8,1.5
BACE_175,8,13,1.5
BACE_175,22,16,1.5
BACE_175,16,22,1.5
BACE_1436,0,1,1.0
BACE_1436,1,0,1.0
BACE_1436,1,2,1.5
BACE_1436,2,1,1.5
BACE_1436,2,3,1.5
BACE_1436,3,2,1.5
BACE_1436,3,4,1.5
BACE_1436,4,3,1.5
BACE_1436,4,5,1.5
BACE_1436,5,4,1.5
BACE_1436,5,6,1.5
BACE_1436,6,5,1.5
BACE_1436,4,7,1.0
BACE_1436,7,4,1.0
BACE_1436,7,8,2.0
BACE_1436,8,7,2.0
BACE_1436,7,9,1.0
BACE_1436,9,7,1.0
BACE_1436,9,10,1.0
BACE_1436,10,9,1.0
BACE_1436,10,11,1.5
BACE_1436,11,10,1.5
BACE_1436,11,12,1.5
BACE_1436,12,11,1.5
BACE_1436,12,13,1.5
BACE_1436,13,12,1.5
BACE_1436,13,14,1.5
BACE_1436,14,13,1.5
BACE_1436,14,15,1.5
BACE_1436,15,14,1.5
BACE_1436,12,16,1.0
BACE_1436,16,12,1.0
BACE_1436,16,17,1.0
BACE_1436,17,16,1.0
BACE_1436,17,18,2.0
BACE_1436,18,17,2.0
BACE_1436,18,19,1.0
BACE_1436,19,18,1.0
BACE_1436,19,20,1.0
BACE_1436,20,19,1.0
BACE_1436,20,21,1.0
BACE_1436,21,20,1.0
BACE_1436,21,22,1.0
BACE_1436,22,21,1.0
BACE_1436,22,23,1.0
BACE_1436,23,22,1.0
BACE_1436,23,24,1.0
BACE_1436,24,23,1.0
BACE_1436,18,25,1.0
BACE_1436,25,18,1.0
BACE_1436,6,1,1.5
BACE_1436,1,6,1.5
BACE_1436,15,10,1.5
BACE_1436,10,15,1.5
BACE_1436,20,16,1.0
BACE_1436,16,20,1.0
BACE_1436,24,16,1.0
BACE_1436,16,24,1.0
BACE_1107,0,1,1.0
BACE_1107,1,0,1.0
BACE_1107,1,2,1.5
BACE_1107,2,1,1.5
BACE_1107,2,3,1.5
BACE_1107,3,2,1.5
BACE_1107,3,4,1.5
BACE_1107,4,3,1.5
BACE_1107,4,5,1.5
BACE_1107,5,4,1.5
BACE_1107,5,6,1.5
BACE_1107,6,5,1.5
BACE_1107,4,7,1.0
BACE_1107,7,4,1.0
BACE_1107,7,8,1.5
BACE_1107,8,7,1.5
BACE_1107,8,9,1.5
BACE_1107,9,8,1.5
BACE_1107,9,10,1.5
BACE_1107,10,9,1.5
BACE_1107,10,11,1.0
BACE_1107,11,10,1.0
BACE_1107,11,12,1.0
BACE_1107,12,11,1.0
BACE_1107,12,13,1.5
BACE_1107,13,12,1.5
BACE_1107,13,14,1.5
BACE_1107,14,13,1.5
BACE_1107,14,15,1.5
BACE_1107,15,14,1.5
BACE_1107,15,16,1.0
BACE_1107,16,15,1.0
BACE_1107,16,17,1.0
BACE_1107,17,16,1.0
BACE_1107,15,18,1.5
BACE_1107,18,15,1.5
BACE_1107,18,19,1.5
BACE_1107,19,18,1.5
BACE_1107,13,20,1.0
BACE_1107,20,13,1.0
BACE_1107,20,21,1.0
BACE_1107,21,20,1.0
BACE_1107,21,22,2.0
BACE_1107,22,21,2.0
BACE_1107,22,23,1.0
BACE_1107,23,22,1.0
BACE_1107,23,24,1.0
BACE_1107,24,23,1.0
BACE_1107,22,25,1.0
BACE_1107,25,22,1.0
BACE_1107,10,26,1.5
BACE_1107,26,10,1.5
BACE_1107,26,27,1.5
BACE_1107,27,26,1.5
BACE_1107,6,1,1.5
BACE_1107,1,6,1.5
BACE_1107,27,7,1.5
BACE_1107,7,27,1.5
BACE_1107,20,9,1.0
BACE_1107,9,20,1.0
BACE_1107,19,12,1.5
BACE_1107,12,19,1.5
BACE_1107,24,20,1.0
BACE_1107,20,24,1.0
BACE_1037,0,1,2.0
BACE_1037,1,0,2.0
BACE_1037,0,2,1.0
BACE_1037,2,0,1.0
BACE_1037,2,3,1.0
BACE_1037,3,2,1.0
BACE_1037,3,4,1.0
BACE_1037,4,3,1.0
BACE_1037,4,5,1.0
BACE_1037,5,4,1.0
BACE_1037,5,6,1.5
BACE_1037,6,5,1.5
BACE_1037,6,7,1.5
BACE_1037,7,6,1.5
BACE_1037,7,8,1.0
BACE_1037,8,7,1.0
BACE_1037,7,9,1.5
BACE_1037,9,7,1.5
BACE_1037,9,10,1.0
BACE_1037,10,9,1.0
BACE_1037,9,11,1.5
BACE_1037,11,9,1.5
BACE_1037,11,12,1.0
BACE_1037,12,11,1.0
BACE_1037,11,13,1.5
BACE_1037,13,11,1.5
BACE_1037,3,14,1.0
BACE_1037,14,3,1.0
BACE_1037,14,15,1.0
BACE_1037,15,14,1.0
BACE_1037,14,16,1.0
BACE_1037,16,14,1.0
BACE_1037,16,17,1.0
BACE_1037,17,16,1.0
BACE_1037,17,18,1.0
BACE_1037,18,17,1.0
BACE_1037,18,19,1.0
BACE_1037,19,18,1.0
BACE_1037,19,20,1.5
BACE_1037,20,19,1.5
BACE_1037,20,21,1.5
BACE_1037,21,20,1.5
BACE_1037,21,22,1.5
BACE_1037,22,21,1.5
BACE_1037,22,23,1.5
BACE_1037,23,22,1.5
BACE_1037,23,24,1.5
BACE_1037,24,23,1.5
BACE_1037,21,25,1.0
BACE_1037,25,21,1.0
BACE_1037,25,26,1.0
BACE_1037,26,25,1.0
BACE_1037,25,27,1.0
BACE_1037,27,25,1.0
BACE_1037,25,28,1.0
BACE_1037,28,25,1.0
BACE_1037,16,29,1.0
BACE_1037,29,16,1.0
BACE_1037,29,0,1.0
BACE_1037,0,29,1.0
BACE_1037,13,5,1.5
BACE_1037,5,13,1.5
BACE_1037,24,19,1.5
BACE_1037,19,24,1.5
BACE_1288,0,1,1.0
BACE_1288,1,0,1.0
BACE_1288,1,2,1.5
BACE_1288,2,1,1.5
BACE_1288,2,3,1.5
BACE_1288,3,2,1.5
BACE_1288,3,4,1.0
BACE_1288,4,3,1.0
BACE_1288,3,5,1.5
BACE_1288,5,3,1.5
BACE_1288,5,6,1.5
BACE_1288,6,5,1.5
BACE_1288,6,7,1.5
BACE_1288,7,6,1.5
BACE_1288,7,8,1.0
BACE_1288,8,7,1.0
BACE_1288,8,9,2.0
BACE_1288,9,8,2.0
BACE_1288,8,10,1.0
BACE_1288,10,8,1.0
BACE_1288,10,11,1.0
BACE_1288,11,10,1.0
BACE_1288,11,12,1.0
BACE_1288,12,11,1.0
BACE_1288,12,13,1.0
BACE_1288,13,12,1.0
BACE_1288,13,14,1.5
BACE_1288,14,13,1.5
BACE_1288,14,15,1.5
BACE_1288,15,14,1.5
BACE_1288,15,16,1.5
BACE_1288,16,15,1.5
BACE_1288,16,17,1.0
BACE_1288,17,16,1.0
BACE_1288,17,18,2.0
BACE_1288,18,17,2.0
BACE_1288,17,19,1.0
BACE_1288,19,17,1.0
BACE_1288,16,20,1.5
BACE_1288,20,16,1.5
BACE_1288,20,21,1.5
BACE_1288,21,20,1.5
BACE_1288,11,22,1.0
BACE_1288,22,11,1.0
BACE_1288,22,23,2.0
BACE_1288,23,22,2.0
BACE_1288,22,24,1.0
BACE_1288,24,22,1.0
BACE_1288,24,25,1.0
BACE_1288,25,24,1.0
BACE_1288,25,26,1.0
BACE_1288,26,25,1.0
BACE_1288,26,27,1.0
BACE_1288,27,26,1.0
BACE_1288,26,28,1.0
BACE_1288,28,26,1.0
BACE_1288,28,29,1.0
BACE_1288,29,28,1.0
BACE_1288,29,30,1.0
BACE_1288,30,29,1.0
BACE_1288,30,31,2.0
BACE_1288,31,30,2.0
BACE_1288,30,32,1.0
BACE_1288,32,30,1.0
BACE_1288,32,33,1.0
BACE_1288,33,32,1.0
BACE_1288,33,34,1.0
BACE_1288,34,33,1.0
BACE_1288,34,35,1.0
BACE_1288,35,34,1.0
BACE_1288,34,36,1.0
BACE_1288,36,34,1.0
BACE_1288,29,37,1.0
BACE_1288,37,29,1.0
BACE_1288,25,38,1.0
BACE_1288,38,25,1.0
BACE_1288,38,39,1.0
BACE_1288,39,38,1.0
BACE_1288,39,40,1.0
BACE_1288,40,39,1.0
BACE_1288,39,41,1.0
BACE_1288,41,39,1.0
BACE_1288,7,1,1.5
BACE_1288,1,7,1.5
BACE_1288,21,13,1.5
BACE_1288,13,21,1.5
BACE_791,0,1,1.0
BACE_791,1,0,1.0
BACE_791,1,2,1.5
BACE_791,2,1,1.5
BACE_791,2,3,1.5
BACE_791,3,2,1.5
BACE_791,3,4,1.5
BACE_791,4,3,1.5
BACE_791,4,5,1.5
BACE_791,5,4,1.5
BACE_791,5,6,1.0
BACE_791,6,5,1.0
BACE_791,5,7,1.5
BACE_791,7,5,1.5
BACE_791,3,8,1.0
BACE_791,8,3,1.0
BACE_791,8,9,1.0
BACE_791,9,8,1.0
BACE_791,9,10,1.0
BACE_791,10,9,1.0
BACE_791,10,11,1.0
BACE_791,11,10,1.0
BACE_791,11,12,2.0
BACE_791,12,11,2.0
BACE_791,11,13,1.0
BACE_791,13,11,1.0
BACE_791,13,14,1.0
BACE_791,14,13,1.0
BACE_791,14,15,1.0
BACE_791,15,14,1.0
BACE_791,15,16,1.0
BACE_791,16,15,1.0
BACE_791,16,17,1.0
BACE_791,17,16,1.0
BACE_791,17,18,1.0
BACE_791,18,17,1.0
BACE_791,18,19,1.0
BACE_791,19,18,1.0
BACE_791,19,20,1.0
BACE_791,20,19,1.0
BACE_791,20,21,1.0
BACE_791,21,20,1.0
BACE_791,17,22,1.0
BACE_791,22,17,1.0
BACE_791,22,23,2.0
BACE_791,23,22,2.0
BACE_791,13,24,1.0
BACE_791,24,13,1.0
BACE_791,9,25,1.0
BACE_791,25,9,1.0
BACE_791,25,26,1.0
BACE_791,26,25,1.0
BACE_791,25,27,1.0
BACE_791,27,25,1.0
BACE_791,27,28,1.0
BACE_791,28,27,1.0
BACE_791,28,29,1.0
BACE_791,29,28,1.0
BACE_791,29,30,1.0
BACE_791,30,29,1.0
BACE_791,30,31,1.0
BACE_791,31,30,1.0
BACE_791,31,32,1.0
BACE_791,32,31,1.0
BACE_791,32,33,1.0
BACE_791,33,32,1.0
BACE_791,33,34,1.0
BACE_791,34,33,1.0
BACE_791,30,35,1.0
BACE_791,35,30,1.0
BACE_791,7,1,1.5
BACE_791,1,7,1.5
BACE_791,22,14,1.0
BACE_791,14,22,1.0
BACE_791,35,27,1.0
BACE_791,27,35,1.0
BACE_869,0,1,1.0
BACE_869,1,0,1.0
BACE_869,1,2,1.5
BACE_869,2,1,1.5
BACE_869,2,3,1.5
BACE_869,3,2,1.5
BACE_869,3,4,1.5
BACE_869,4,3,1.5
BACE_869,4,5,1.5
BACE_869,5,4,1.5
BACE_869,5,6,1.5
BACE_869,6,5,1.5
BACE_869,4,7,1.0
BACE_869,7,4,1.0
BACE_869,7,8,2.0
BACE_869,8,7,2.0
BACE_869,7,9,1.0
BACE_869,9,7,1.0
BACE_869,9,10,1.0
BACE_869,10,9,1.0
BACE_869,10,11,1.5
