id,target
BACE_1113,0
BACE_1006,0
BACE_247,0
BACE_1287,0
BACE_862,0
BACE_757,1
BACE_1430,1
BACE_768,1
BACE_1199,1
BACE_130,0
BACE_388,1
BACE_1425,1
BACE_61,0
BACE_993,0
BACE_884,0
BACE_1388,0
BACE_1178,1
BACE_1190,0
BACE_1054,0
BACE_1184,0
BACE_13,1
BACE_911,0
BACE_1097,0
BACE_1374,0
BACE_943,0
BACE_695,0
BACE_34,0
BACE_1298,0
BACE_813,0
BACE_23,0
BACE_1220,0
BACE_1037,0
BACE_446,0
BACE_1424,0
BACE_40,1
BACE_1487,0
BACE_679,0
BACE_1082,0
BACE_1222,0
BACE_426,0
BACE_759,0
BACE_800,0
BACE_1297,0
BACE_1100,0
BACE_924,0
BACE_667,0
BACE_458,0
BACE_729,0
BACE_384,0
BACE_651,0
BACE_405,0
BACE_1406,0
BACE_854,0
BACE_929,0
BACE_392,1
BACE_135,0
BACE_1457,0
BACE_1061,0
BACE_1063,0
BACE_603,0
BACE_324,1
BACE_298,0
BACE_821,0
BACE_858,0
BACE_1427,0
BACE_641,1
BACE_344,0
BACE_525,0
BACE_1379,0
BACE_1411,0
BACE_716,1
BACE_1232,0
BACE_1279,0
BACE_681,0
BACE_451,0
BACE_1111,0
BACE_1234,0
BACE_1069,0
BACE_1338,0
BACE_124,0
BACE_543,0
BACE_657,0
BACE_322,1
BACE_829,0
BACE_90,1
BACE_1530,0
BACE_760,1
BACE_1151,1
BACE_885,0
BACE_75,1
BACE_1350,0
BACE_1183,0
BACE_938,0
BACE_1331,0
BACE_692,0
BACE_649,0
BACE_25,1
BACE_1215,0
BACE_659,0
BACE_1468,1
BACE_687,0
BACE_1159,0
BACE_512,0
BACE_266,0
BACE_420,0
BACE_975,0
BACE_601,1
BACE_374,0
BACE_1290,0
BACE_422,0
BACE_167,0
BACE_42,1
BACE_1506,0
BACE_469,0
BACE_150,0
BACE_1357,1
BACE_5,1
BACE_56,1
BACE_1472,0
BACE_1109,1
BACE_165,0
BACE_728,0
BACE_1454,1
BACE_367,0
BACE_925,1
BACE_15,1
BACE_255,0
BACE_1116,0
BACE_795,1
BACE_434,1
BACE_107,0
BACE_1280,0
BACE_930,0
BACE_359,0
BACE_948,0
BACE_268,0
BACE_188,0
BACE_785,0
BACE_495,0
BACE_73,0
BACE_787,0
BACE_117,0
BACE_303,1
BACE_1301,0
BACE_1285,0
BACE_1499,0
BACE_954,1
BACE_1527,0
BACE_1367,1
BACE_1545,0
BACE_1270,1
BACE_618,0
BACE_639,0
BACE_1370,0
BACE_302,1
BACE_1288,0
BACE_51,1
BACE_845,1
BACE_1228,1
BACE_749,1
BACE_1019,0
BACE_274,0
BACE_240,0
BACE_443,1
BACE_269,0
BACE_28,0
BACE_1444,0
BACE_48,0
BACE_194,0
BACE_607,0
BACE_940,1
BACE_1137,0
BACE_592,1
BACE_1284,0
BACE_956,0
BACE_1096,0
BACE_1449,1
BACE_670,0
BACE_1352,0
BACE_1462,0
BACE_143,0
BACE_1039,1
BACE_535,1
BACE_404,1
BACE_238,0
BACE_1422,0
BACE_536,0
BACE_1208,1
BACE_1130,1
BACE_1371,1
BACE_967,0
BACE_1375,0
BACE_355,0
BACE_138,0
BACE_1494,0
BACE_519,0
BACE_509,0
BACE_784,1
BACE_1381,0
BACE_991,0
BACE_401,0
BACE_1474,0
BACE_1121,0
BACE_1426,0
BACE_353,1
BACE_1441,0
BACE_894,0
BACE_1386,0
BACE_568,0
BACE_1196,1
BACE_174,0
